ensembl	DeepLOF_score
ENSG00000065600	0.2333405
ENSG00000065609	0.8544752
ENSG00000065613	0.78579247
ENSG00000065615	0.3501824
ENSG00000065618	0.33190835
ENSG00000065621	0.17720938
ENSG00000065665	0.68709964
ENSG00000065675	0.7680063
ENSG00000065717	0.5184518
ENSG00000065802	0.56007946
ENSG00000065809	0.23392892
ENSG00000065833	0.19432539
ENSG00000065882	0.45662868
ENSG00000065883	0.8351512
ENSG00000065911	0.5514619
ENSG00000065923	0.86747235
ENSG00000065970	0.85640055
ENSG00000065978	0.90771925
ENSG00000065989	0.8087065
ENSG00000066027	0.83324033
ENSG00000066032	0.77411604
ENSG00000066044	0.97411376
ENSG00000066056	0.33576787
ENSG00000066084	0.8218627
ENSG00000066117	0.903921
ENSG00000066135	0.9131683
ENSG00000066136	0.7860994
ENSG00000066185	0.32294202
ENSG00000066230	0.81665
ENSG00000066248	0.7436129
ENSG00000066279	0.36106092
ENSG00000066294	0.15220273
ENSG00000066322	0.8276429
ENSG00000066336	0.9324302
ENSG00000066379	0.54686916
ENSG00000066382	0.8963786
ENSG00000066405	0.27252167
ENSG00000066422	0.65986174
ENSG00000066427	0.6993741
ENSG00000066455	0.6103377
ENSG00000066468	0.8603281
ENSG00000066557	0.12604249
ENSG00000066583	0.34777945
ENSG00000066629	0.8206591
ENSG00000066651	0.17777288
ENSG00000066654	0.15123165
ENSG00000066697	0.6490273
ENSG00000066735	0.62649536
ENSG00000066739	0.6524335
ENSG00000066777	0.9217089
ENSG00000066813	0.05368507
ENSG00000066827	0.60502845
ENSG00000066855	0.20042479
ENSG00000066923	0.53758395
ENSG00000066926	0.59600484
ENSG00000066933	0.7711799
ENSG00000067048	0.8676486
ENSG00000067057	0.30130184
ENSG00000067064	0.4827304
ENSG00000067066	0.37733853
ENSG00000067082	0.97083664
ENSG00000067113	0.62277156
ENSG00000067141	0.75863886
ENSG00000067167	0.8113475
ENSG00000067177	0.6111033
ENSG00000067182	0.8879418
ENSG00000067191	0.7817306
ENSG00000067208	0.41898304
ENSG00000067221	0.3049084
ENSG00000067225	0.81560516
ENSG00000067248	0.6006366
ENSG00000067334	0.35429662
ENSG00000067365	0.1520884
ENSG00000067369	0.8192292
ENSG00000067445	0.54994744
ENSG00000067533	0.2172656
ENSG00000067560	0.94634
ENSG00000067596	0.6826378
ENSG00000067606	0.78166854
ENSG00000067646	0.7384414
ENSG00000067704	0.69744515
ENSG00000067715	0.80272126
ENSG00000067798	0.85578907
ENSG00000067829	0.7266463
ENSG00000067836	0.24199528
ENSG00000067840	0.79493666
ENSG00000067842	0.8838037
ENSG00000067900	0.89510924
ENSG00000067955	0.90037465
ENSG00000067992	0.7912164
ENSG00000068001	0.62133497
ENSG00000068024	0.9665909
ENSG00000068028	0.27226198
ENSG00000068078	0.6237963
ENSG00000068079	0.168432
ENSG00000068097	0.22383833
ENSG00000068120	0.23276854
ENSG00000068137	0.46261048
ENSG00000068305	0.8517205
ENSG00000068308	0.973403
ENSG00000068323	0.8940153
ENSG00000068354	0.8097914
ENSG00000068366	0.8752548
ENSG00000068383	0.8274951
ENSG00000068394	0.86469764
ENSG00000068400	0.9298756
ENSG00000068438	0.95429623
ENSG00000068489	0.38391626
ENSG00000068615	0.8928218
ENSG00000068650	0.6640189
ENSG00000068654	0.82182056
ENSG00000068697	0.39776206
ENSG00000068724	0.15442383
ENSG00000068745	0.82322013
ENSG00000068781	0.19918036
ENSG00000068784	0.2937007
ENSG00000068793	0.79220927
ENSG00000068796	0.9184477
ENSG00000068831	0.73689914
ENSG00000068878	0.8827736
ENSG00000068885	0.42957252
ENSG00000068903	0.38409483
ENSG00000068912	0.5769861
ENSG00000068971	0.8550464
ENSG00000068976	0.37698275
ENSG00000068985	0.39689142
ENSG00000069011	0.8954225
ENSG00000069018	0.63471854
ENSG00000069020	0.71225446
ENSG00000069122	0.69819653
ENSG00000069188	0.74220586
ENSG00000069206	0.09794533
ENSG00000069248	0.6607605
ENSG00000069275	0.9173109
ENSG00000069329	0.826815
ENSG00000069345	0.9128685
ENSG00000069399	0.90163743
ENSG00000069424	0.8223395
ENSG00000069431	0.68044764
ENSG00000069482	0.1679309
ENSG00000069493	0.3630998
ENSG00000069509	0.5555757
ENSG00000069535	0.9368185
ENSG00000069667	0.86253256
ENSG00000069696	0.09768641
ENSG00000069702	0.7020936
ENSG00000069712	0.6718884
ENSG00000069764	0.06839156
ENSG00000069812	0.3630079
ENSG00000069849	0.7877008
ENSG00000069869	0.5140812
ENSG00000069943	0.35705197
ENSG00000069956	0.7980983
ENSG00000069966	0.50658864
ENSG00000069974	0.3199309
ENSG00000069998	0.25377035
ENSG00000070010	0.92734146
ENSG00000070018	0.7887744
ENSG00000070019	0.15442365
ENSG00000070031	0.16089976
ENSG00000070047	0.7136607
ENSG00000070061	0.41722965
ENSG00000070081	0.2333988
ENSG00000070087	0.8548293
ENSG00000070159	0.56471515
ENSG00000070182	0.8957693
ENSG00000070190	0.73325455
ENSG00000070193	0.91114324
ENSG00000070214	0.8786779
ENSG00000070269	0.18253583
ENSG00000070366	0.7938831
ENSG00000070367	0.9103991
ENSG00000070371	0.23989207
ENSG00000070388	0.09100735
ENSG00000070404	0.8328538
ENSG00000070413	0.5037959
ENSG00000070423	0.84212625
ENSG00000070444	0.9577214
ENSG00000070476	0.4762525
ENSG00000070495	0.8297541
ENSG00000070501	0.52125597
ENSG00000070526	0.2037468
ENSG00000070540	0.61768353
ENSG00000070601	0.48374498
ENSG00000070610	0.35608387
ENSG00000070614	0.91972053
ENSG00000070669	0.5547417
ENSG00000070718	0.47604775
ENSG00000070729	0.0914433
ENSG00000070731	0.18621516
ENSG00000070748	0.4187439
ENSG00000070756	0.9129162
ENSG00000070759	0.4583763
ENSG00000070761	0.7076648
ENSG00000070770	0.9278808
ENSG00000070778	0.49274808
ENSG00000070785	0.7333197
ENSG00000070808	0.8961221
ENSG00000070814	0.7823013
ENSG00000070831	0.9360259
ENSG00000070882	0.60145265
ENSG00000070886	0.46385437
ENSG00000070915	0.07388824
ENSG00000070950	0.2537229
ENSG00000070961	0.96774054
ENSG00000070985	0.1711812
ENSG00000071051	0.8172053
ENSG00000071054	0.9041429
ENSG00000071073	0.6317128
ENSG00000071082	0.8667424
ENSG00000071127	0.9129876
ENSG00000071189	0.7782928
ENSG00000071203	0.08347225
ENSG00000071205	0.3525492
ENSG00000071242	0.7211806
ENSG00000071243	0.89278185
ENSG00000071246	0.73757684
ENSG00000071282	0.50748104
ENSG00000071462	0.5188989
ENSG00000071537	0.81781256
ENSG00000071539	0.87106794
ENSG00000071553	0.92327195
ENSG00000071564	0.6907084
ENSG00000071575	0.9001722
ENSG00000071626	0.96219164
ENSG00000071655	0.9259408
ENSG00000071677	0.072855234
ENSG00000071794	0.20096219
ENSG00000071859	0.9394899
ENSG00000071889	0.8276903
ENSG00000071894	0.6257904
ENSG00000071909	0.16437984
ENSG00000071967	0.51950186
ENSG00000071991	0.13667536
ENSG00000071994	0.23995972
ENSG00000072041	0.642362
ENSG00000072042	0.25240934
ENSG00000072062	0.898717
ENSG00000072071	0.87857246
ENSG00000072080	0.055117846
ENSG00000072110	0.88077635
ENSG00000072121	0.50729895
ENSG00000072133	0.8630451
ENSG00000072134	0.7682125
ENSG00000072135	0.33999687
ENSG00000072163	0.44442797
ENSG00000072182	0.65771395
ENSG00000072195	0.7731157
ENSG00000072201	0.4745459
ENSG00000072210	0.46463066
ENSG00000072274	0.59120417
ENSG00000072310	0.7134135
ENSG00000072315	0.938991
ENSG00000072364	0.92687213
ENSG00000072401	0.81620395
ENSG00000072415	0.7312106
ENSG00000072422	0.6818913
ENSG00000072444	0.36955053
ENSG00000072501	0.9900876
ENSG00000072506	0.9511161
ENSG00000072518	0.94503176
ENSG00000072571	0.16462386
ENSG00000072609	0.63444775
ENSG00000072657	0.708021
ENSG00000072682	0.5664361
ENSG00000072694	0.49368358
ENSG00000072736	0.82935125
ENSG00000072756	0.35075402
ENSG00000072778	0.29154265
ENSG00000072786	0.45953166
ENSG00000072803	0.8870754
ENSG00000072818	0.74913824
ENSG00000072832	0.8501986
ENSG00000072840	0.26626492
ENSG00000072849	0.87930304
ENSG00000072858	0.30239743
ENSG00000072864	0.5831139
ENSG00000072952	0.49109906
ENSG00000072954	0.409261
ENSG00000072958	0.8318773
ENSG00000073008	0.21533561
ENSG00000073009	0.41481316
ENSG00000073050	0.452496
ENSG00000073060	0.68039644
ENSG00000073067	0.2559383
ENSG00000073111	0.6153203
ENSG00000073146	0.42178953
ENSG00000073150	0.5173429
ENSG00000073169	0.18157524
ENSG00000073282	0.8700818
ENSG00000073331	0.2296676
ENSG00000073350	0.46878493
ENSG00000073417	0.67323565
ENSG00000073464	0.967325
ENSG00000073536	0.54995126
ENSG00000073578	0.46238816
ENSG00000073584	0.9270997
ENSG00000073598	0.15245056
ENSG00000073605	0.1771726
ENSG00000073614	0.8970267
ENSG00000073670	0.6446873
ENSG00000073711	0.70160854
ENSG00000073712	0.92048496
ENSG00000073734	0.47258943
ENSG00000073737	0.12759238
ENSG00000073754	0.06763697
ENSG00000073756	0.8491602
ENSG00000073792	0.85323167
ENSG00000073803	0.75106496
ENSG00000073849	0.67055845
ENSG00000073861	0.89793915
ENSG00000073910	0.84228885
ENSG00000073921	0.8892462
ENSG00000073969	0.6411662
ENSG00000074047	0.8004336
ENSG00000074054	0.88179296
ENSG00000074071	0.27449638
ENSG00000074181	0.7715526
ENSG00000074201	0.619123
ENSG00000074211	0.8673258
ENSG00000074219	0.55578744
ENSG00000074266	0.91586185
ENSG00000074276	0.29915273
ENSG00000074317	0.6247296
ENSG00000074319	0.78304195
ENSG00000074356	0.8857192
ENSG00000074370	0.59121794
ENSG00000074410	0.21760648
ENSG00000074416	0.6729441
ENSG00000074527	0.7970604
ENSG00000074582	0.44924492
ENSG00000074590	0.7449739
ENSG00000074603	0.8379785
ENSG00000074621	0.5372739
ENSG00000074657	0.8468553
ENSG00000074660	0.5434742
ENSG00000074695	0.63692755
ENSG00000074696	0.613247
ENSG00000074706	0.6244357
ENSG00000074755	0.7762143
ENSG00000074771	0.10381675
ENSG00000074800	0.5688407
ENSG00000074803	0.31818593
ENSG00000074842	0.319003
ENSG00000074855	0.80209005
ENSG00000074935	0.5225287
ENSG00000074964	0.68806845
ENSG00000074966	0.4201333
ENSG00000075035	0.7579752
ENSG00000075043	0.92137337
ENSG00000075073	0.2638216
ENSG00000075089	0.39800406
ENSG00000075131	0.2552098
ENSG00000075142	0.28045118
ENSG00000075151	0.93831456
ENSG00000075188	0.39016962
ENSG00000075213	0.84491897
ENSG00000075218	0.39685845
ENSG00000075223	0.68244946
ENSG00000075234	0.2971294
ENSG00000075239	0.40694833
ENSG00000075240	0.91988254
ENSG00000075275	0.8145368
ENSG00000075290	0.57712454
ENSG00000075292	0.8902495
ENSG00000075303	0.4123435
ENSG00000075336	0.35438055
ENSG00000075340	0.8316013
ENSG00000075388	0.44433427
ENSG00000075391	0.77177525
ENSG00000075399	0.25945514
ENSG00000075407	0.23407137
ENSG00000075413	0.62002075
ENSG00000075415	0.73453665
ENSG00000075420	0.97071916
ENSG00000075426	0.9511868
ENSG00000075429	0.27154619
ENSG00000075461	0.7078015
ENSG00000075539	0.7936932
ENSG00000075568	0.8301456
ENSG00000075618	0.87357825
ENSG00000075624	0.97724634
ENSG00000075643	0.18030202
ENSG00000075651	0.29275894
ENSG00000075673	0.37102962
ENSG00000075702	0.34083813
ENSG00000075711	0.81788915
ENSG00000075785	0.9516431
ENSG00000075790	0.4819188
ENSG00000075826	0.13994342
ENSG00000075856	0.8130926
ENSG00000075884	0.35676694
ENSG00000075886	0.11778176
ENSG00000075891	0.85553074
ENSG00000075914	0.32822442
ENSG00000075945	0.6132184
ENSG00000075975	0.59765995
ENSG00000076003	0.8054632
ENSG00000076043	0.5423118
ENSG00000076053	0.7688283
ENSG00000076067	0.40561527
ENSG00000076108	0.9097164
ENSG00000076201	0.7156912
ENSG00000076242	0.62344855
ENSG00000076248	0.4120326
ENSG00000076258	0.19291872
ENSG00000076321	0.74198616
ENSG00000076344	0.2646464
ENSG00000076351	0.6026192
ENSG00000076356	0.7017623
ENSG00000076382	0.4303422
ENSG00000076513	0.6080047
ENSG00000076554	0.47871023
ENSG00000076555	0.27257907
ENSG00000076604	0.88470286
ENSG00000076641	0.61207026
ENSG00000076650	0.4485355
ENSG00000076662	0.06693494
ENSG00000076685	0.61557
ENSG00000076706	0.60932827
ENSG00000076716	0.8469408
ENSG00000076770	0.7645606
ENSG00000076826	0.9111927
ENSG00000076864	0.76598954
ENSG00000076924	0.80557066
ENSG00000076928	0.7875139
ENSG00000076944	0.44674414
ENSG00000076984	0.89277667
ENSG00000077009	0.0907464
ENSG00000077044	0.761616
ENSG00000077063	0.52858317
ENSG00000077080	0.6634345
ENSG00000077092	0.9593538
ENSG00000077097	0.85523
ENSG00000077147	0.94517905
ENSG00000077150	0.916595
ENSG00000077152	0.29627728
ENSG00000077157	0.6359
ENSG00000077232	0.4788158
ENSG00000077235	0.8846842
ENSG00000077238	0.4955716
ENSG00000077254	0.79650664
ENSG00000077264	0.896546
ENSG00000077274	0.7797406
ENSG00000077279	0.7776428
ENSG00000077312	0.5677727
ENSG00000077327	0.31152344
ENSG00000077348	0.3578353
ENSG00000077380	0.5287014
ENSG00000077420	0.77494395
ENSG00000077454	0.52260774
ENSG00000077458	0.78414834
ENSG00000077463	0.6110457
ENSG00000077498	0.029487252
ENSG00000077514	0.8413192
ENSG00000077522	0.8325825
ENSG00000077549	0.91117436
ENSG00000077585	0.20081723
ENSG00000077616	0.18449062
ENSG00000077684	0.89860576
ENSG00000077713	0.6506036
ENSG00000077721	0.97126365
ENSG00000077782	0.8977051
ENSG00000077800	0.33846807
ENSG00000077809	0.8815605
ENSG00000077935	0.7332666
ENSG00000077942	0.7958677
ENSG00000077943	0.47631967
ENSG00000077984	0.0999859
ENSG00000078018	0.9217074
ENSG00000078043	0.86001873
ENSG00000078053	0.60710824
ENSG00000078061	0.85812956
ENSG00000078070	0.41226542
ENSG00000078081	0.2921071
ENSG00000078098	0.25650132
ENSG00000078114	0.21205413
ENSG00000078124	0.73753065
ENSG00000078140	0.9754654
ENSG00000078142	0.550894
ENSG00000078177	0.5242376
ENSG00000078237	0.740034
ENSG00000078246	0.36574596
ENSG00000078269	0.4428171
ENSG00000078295	0.8446783
ENSG00000078304	0.84644186
ENSG00000078328	0.8245373
ENSG00000078369	0.9631176
ENSG00000078399	0.5172908
ENSG00000078401	0.71624506
ENSG00000078403	0.8941857
ENSG00000078487	0.28875124
ENSG00000078549	0.4580118
ENSG00000078579	0.6643206
ENSG00000078589	0.77532494
ENSG00000078596	0.61801493
ENSG00000078618	0.7495926
ENSG00000078668	0.8619727
ENSG00000078674	0.5282633
ENSG00000078687	0.9258963
ENSG00000078699	0.87353206
ENSG00000078725	0.83712804
ENSG00000078747	0.88377273
ENSG00000078795	0.23628467
ENSG00000078804	0.5990506
ENSG00000078808	0.60350484
ENSG00000078814	0.16944087
ENSG00000078898	0.10408032
ENSG00000078900	0.8756414
ENSG00000078902	0.68945044
ENSG00000078967	0.40153313
ENSG00000079101	0.1618973
ENSG00000079102	0.8498329
ENSG00000079112	0.233307
ENSG00000079134	0.8794442
ENSG00000079150	0.23492682
ENSG00000079156	0.8634856
ENSG00000079215	0.84137225
ENSG00000079246	0.92168754
ENSG00000079257	0.19590455
ENSG00000079263	0.5335344
ENSG00000079277	0.37434757
ENSG00000079308	0.73645186
ENSG00000079313	0.80846
ENSG00000079332	0.805773
ENSG00000079335	0.45928836
ENSG00000079337	0.2777292
ENSG00000079385	0.5407789
ENSG00000079387	0.81689274
ENSG00000079393	0.22095442
ENSG00000079432	0.8926301
ENSG00000079435	0.33089072
ENSG00000079459	0.26035345
ENSG00000079462	0.4967649
ENSG00000079482	0.937486
ENSG00000079557	0.08339888
ENSG00000079616	0.42723036
ENSG00000079689	0.16073668
ENSG00000079691	0.72881603
ENSG00000079739	0.18837303
ENSG00000079785	0.8069217
ENSG00000079805	0.92177093
ENSG00000079819	0.78776693
ENSG00000079841	0.79071224
ENSG00000079931	0.08532941
ENSG00000079950	0.43265367
ENSG00000079974	0.2563522
ENSG00000079999	0.71844685
ENSG00000080007	0.54256195
ENSG00000080031	0.100399375
ENSG00000080166	0.1689874
ENSG00000080189	0.5129381
ENSG00000080200	0.64259315
ENSG00000080224	0.7756076
ENSG00000080293	0.1759913
ENSG00000080298	0.96868736
ENSG00000080345	0.912527
ENSG00000080371	0.7741894
ENSG00000080493	0.842886
ENSG00000080503	0.9051426
ENSG00000080511	0.18174142
ENSG00000080546	0.6186775
ENSG00000080561	0.7588227
ENSG00000080572	0.4825412
ENSG00000080573	0.51879644
ENSG00000080603	0.940984
ENSG00000080608	0.101869345
ENSG00000080618	0.15807164
ENSG00000080644	0.34761238
ENSG00000080709	0.9073754
ENSG00000080802	0.9428913
ENSG00000080815	0.86305654
ENSG00000080819	0.6971157
ENSG00000080822	0.6396985
ENSG00000080823	0.10696292
ENSG00000080824	0.80929816
ENSG00000080839	0.44167626
ENSG00000080845	0.8487799
ENSG00000080854	0.76979756
ENSG00000080910	0.072497964
ENSG00000080986	0.547923
ENSG00000081014	0.6959084
ENSG00000081019	0.78204983
ENSG00000081026	0.74148005
ENSG00000081041	0.19984412
ENSG00000081051	0.29745954
ENSG00000081052	0.5279461
ENSG00000081059	0.6676068
ENSG00000081087	0.5868707
ENSG00000081138	0.7694235
ENSG00000081148	0.38901758
ENSG00000081154	0.80459654
ENSG00000081177	0.28350747
ENSG00000081181	0.40728724
ENSG00000081189	0.8772563
ENSG00000081237	0.8510363
ENSG00000081248	0.58293843
ENSG00000081277	0.57468677
ENSG00000081307	0.607577
ENSG00000081320	0.656675
ENSG00000081377	0.7482207
ENSG00000081386	0.30095875
ENSG00000081479	0.8071981
ENSG00000081665	0.2550792
ENSG00000081692	0.14502597
ENSG00000081721	0.39008045
ENSG00000081760	0.18912232
ENSG00000081791	0.1902082
ENSG00000081800	0.0966686
ENSG00000081803	0.7386922
ENSG00000081818	0.11264253
ENSG00000081842	0.22947884
ENSG00000081853	0.13168764
ENSG00000081870	0.45246416
ENSG00000081913	0.8227204
ENSG00000081923	0.60881424
ENSG00000081985	0.4273947
ENSG00000082014	0.80241954
ENSG00000082068	0.53928673
ENSG00000082074	0.70145714
ENSG00000082126	0.15589535
ENSG00000082146	0.60096455
ENSG00000082153	0.8613108
ENSG00000082175	0.7485471
ENSG00000082196	0.1635623
ENSG00000082212	0.2999344
ENSG00000082213	0.39428294
ENSG00000082258	0.82539046
ENSG00000082269	0.809927
ENSG00000082293	0.24426574
ENSG00000082397	0.6733712
ENSG00000082438	0.6681395
ENSG00000082458	0.96453756
ENSG00000082482	0.7035518
ENSG00000082497	0.6090659
ENSG00000082512	0.3569302
ENSG00000082515	0.31118464
ENSG00000082516	0.38453943
ENSG00000082556	0.36106497
ENSG00000082641	0.90239793
ENSG00000082684	0.5435513
ENSG00000082701	0.92816323
ENSG00000082781	0.5229821
ENSG00000082805	0.60991764
ENSG00000082898	0.98549825
ENSG00000082929	0.064290226
ENSG00000082996	0.48755097
ENSG00000083067	0.66914487
ENSG00000083093	0.2568698
ENSG00000083097	0.81407464
ENSG00000083099	0.18273187
ENSG00000083123	0.37515056
ENSG00000083168	0.9612315
ENSG00000083223	0.9369615
ENSG00000083290	0.5801732
ENSG00000083307	0.8849325
ENSG00000083312	0.97175694
ENSG00000083444	0.3286506
ENSG00000083454	0.13745677
ENSG00000083457	0.2706864
ENSG00000083520	0.26076585
ENSG00000083535	0.4366697
ENSG00000083544	0.59663296
ENSG00000083635	0.23088759
ENSG00000083642	0.89833057
ENSG00000083720	0.72816765
ENSG00000083750	0.86291826
ENSG00000083782	0.13347852
ENSG00000083799	0.9013277
ENSG00000083807	0.15677357
ENSG00000083812	0.69214696
ENSG00000083814	0.16289341
ENSG00000083817	0.6846593
ENSG00000083828	0.36205757
ENSG00000083838	0.21776402
ENSG00000083842	0.6831224
ENSG00000083844	0.37038594
ENSG00000083845	0.9579215
ENSG00000083857	0.65289974
ENSG00000083896	0.9458405
ENSG00000083937	0.49143267
ENSG00000084070	0.6901416
ENSG00000084072	0.75562584
ENSG00000084073	0.25223386
ENSG00000084090	0.7445678
ENSG00000084092	0.44147134
ENSG00000084093	0.8728287
ENSG00000084110	0.126454
ENSG00000084112	0.62267274
ENSG00000084207	0.42829114
ENSG00000084234	0.7045532
ENSG00000084444	0.6262569
ENSG00000084453	0.09763652
ENSG00000084463	0.9262163
ENSG00000084623	0.8613841
ENSG00000084628	0.70837456
ENSG00000084636	0.48738217
ENSG00000084652	0.86960673
ENSG00000084674	0.6046327
ENSG00000084676	0.86274457
ENSG00000084693	0.54623294
ENSG00000084710	0.7467694
ENSG00000084731	0.8401458
ENSG00000084733	0.9588271
ENSG00000084734	0.12466574
ENSG00000084754	0.5804565
ENSG00000084764	0.8626443
ENSG00000084774	0.82051444
ENSG00000085063	0.44352794
ENSG00000085117	0.26659167
ENSG00000085185	0.91991603
ENSG00000085224	0.9346777
ENSG00000085231	0.33222938
ENSG00000085265	0.08621073
ENSG00000085274	0.7958727
ENSG00000085276	0.9206621
ENSG00000085365	0.8416896
ENSG00000085377	0.73332214
ENSG00000085382	0.679986
ENSG00000085415	0.72642606
ENSG00000085433	0.78005517
ENSG00000085449	0.53725284
ENSG00000085465	0.3354671
ENSG00000085491	0.31493223
ENSG00000085511	0.8823883
ENSG00000085514	0.14826995
ENSG00000085552	0.43952656
ENSG00000085563	0.6711174
ENSG00000085644	0.48225147
ENSG00000085662	0.42463338
ENSG00000085719	0.114385724
ENSG00000085721	0.5400156
ENSG00000085733	0.7138449
ENSG00000085741	0.7095753
ENSG00000085760	0.37622964
ENSG00000085788	0.46316803
ENSG00000085831	0.6161876
ENSG00000085832	0.6824479
ENSG00000085840	0.3484838
ENSG00000085871	0.4840696
ENSG00000085872	0.9767805
ENSG00000085978	0.81462836
ENSG00000085982	0.20799291
ENSG00000085998	0.31583536
ENSG00000085999	0.23809493
ENSG00000086015	0.4760157
ENSG00000086061	0.794081
ENSG00000086062	0.6801023
ENSG00000086065	0.5810763
ENSG00000086102	0.69602484
ENSG00000086159	0.34066385
ENSG00000086189	0.38447535
ENSG00000086200	0.70654225
ENSG00000086205	0.46217144
ENSG00000086232	0.5267149
ENSG00000086288	0.05210173
ENSG00000086289	0.3547879
ENSG00000086300	0.30782932
ENSG00000086475	0.93990284
ENSG00000086504	0.18880773
ENSG00000086506	0.30168426
ENSG00000086544	0.70425665
ENSG00000086548	0.31459326
